URL,Status,Response Code,Protocol,Method,Content-Type,Client Address,Remote Address,Exception,Request Start Time,Request End Time,Response Start Time,Response End Time,Duration (ms),DNS Duration (ms),Connect Duration (ms),SSL Duration (ms),Request Duration (ms),Response Duration (ms),Latency (ms),Speed (KB/s),Request Speed (KB/s),Response Speed (KB/s),Request Header Size (bytes),Request Body Size (bytes),Response Header Size (bytes),Response Body Size (bytes),Request Compression,Response Compression
http://musically.muscdn.com/reg02/2017/09/07/00/269993095235239936_CdnYZzAHkz.mp4,COMPLETE,200,http,GET,application/octet-stream,/172.24.0.53,musically.muscdn.com/101.227.216.151,com.xk72.proxy.ProxyException: Client closed connection before receiving entire response,15 Sep 2017 19:05:41,15 Sep 2017 19:05:41,15 Sep 2017 19:05:41,15 Sep 2017 19:05:42,1207,6,14,,0,858,329,359.9453,0.0,505.42188,822,,220,443840,,
http://musically.muscdn.com/reg02/2017/09/12/05/ec322247-a2a6-4725-934d-30e8142a7633_fspIhnqlUq.jpg,COMPLETE,200,http,GET,application/octet-stream,/172.24.0.53,musically.muscdn.com/101.227.216.151,,15 Sep 2017 19:05:42,15 Sep 2017 19:05:42,15 Sep 2017 19:05:42,15 Sep 2017 19:05:42,80,,,,0,48,32,281.98242,0.0,465.5957,215,,350,22535,,
https://musically.muscdn.com/res/user_v_icon/24/icon_6126024-vteGzgWYa2.jpg,COMPLETE,200,https,GET,image/jpeg,/172.24.0.53,musically.muscdn.com/101.227.216.151,,15 Sep 2017 19:05:42,15 Sep 2017 19:05:42,15 Sep 2017 19:05:42,15 Sep 2017 19:05:43,1128,,,,0,860,268,107.27637,0.0,140.49121,190,,0,123723,,
http://mus-oss.muscdn.com/reg02/2017/07/13/18/249977780715835392.mp4,COMPLETE,200,http,GET,application/octet-stream,/172.24.0.53,mus-oss.muscdn.com/221.228.217.237,com.xk72.proxy.ProxyException: Client closed connection before receiving entire response,15 Sep 2017 19:05:42,15 Sep 2017 19:05:42,15 Sep 2017 19:05:43,15 Sep 2017 19:05:43,648,2,15,,0,27,604,8.844727,0.0,183.01465,809,,680,4380,,
http://musically.muscdn.com/reg02/2017/09/10/17/a9660f0f-204c-4b29-93bb-22b0ed5477c2_TacDzbKuEI.jpg,COMPLETE,200,http,GET,application/octet-stream,/172.24.0.53,musically.muscdn.com/101.227.216.151,,15 Sep 2017 19:05:42,15 Sep 2017 19:05:42,15 Sep 2017 19:05:42,15 Sep 2017 19:05:42,120,,,,0,95,25,189.24902,0.0,236.8418,215,,350,22690,,
http://musically.muscdn.com/res/user_v_icon/470/icon_123464216123969536-RumhaPFqRZ.jpg,COMPLETE,200,http,GET,image/jpeg,/172.24.0.53,musically.muscdn.com/101.227.216.151,,15 Sep 2017 19:05:42,15 Sep 2017 19:05:42,15 Sep 2017 19:05:42,15 Sep 2017 19:05:42,134,,,,0,123,11,245.06543,0.0,265.37793,202,,251,33174,,
https://musically.muscdn.com/res/user_v_icon/626/icon_10304558-8sQQtqb9RE.jpg,COMPLETE,200,https,GET,image/jpeg,/172.24.0.53,musically.muscdn.com/101.227.216.151,,15 Sep 2017 19:05:42,15 Sep 2017 19:05:42,15 Sep 2017 19:05:42,15 Sep 2017 19:05:42,226,6,6,21,0,173,20,271.25488,0.0,353.27246,192,,0,62583,,
http://musically.muscdn.com/reg02/2017/09/12/05/271885481611681794_VrcOnSFPje.mp4,COMPLETE,200,http,GET,application/octet-stream,/172.24.0.53,musically.muscdn.com/101.227.216.151,com.xk72.proxy.ProxyException: Client closed connection before receiving entire response,15 Sep 2017 19:05:42,15 Sep 2017 19:05:42,15 Sep 2017 19:05:43,15 Sep 2017 19:05:44,1944,6,14,,0,1778,146,436.97852,0.0,477.3252,822,,353,868700,,
http://mus-oss.muscdn.com/reg02/2017/09/07/12/a6cace73-5181-452b-acad-6f2af066720e_NgNNqUAyje.jpg,COMPLETE,200,http,GET,application/octet-stream,/172.24.0.53,mus-oss.muscdn.com/221.228.217.237,,15 Sep 2017 19:05:43,15 Sep 2017 19:05:43,15 Sep 2017 19:05:43,15 Sep 2017 19:05:43,251,2,19,,0,205,25,193.61523,0.0,236.04688,213,,754,48797,,
http://musically.muscdn.com/res/user_v_icon/626/icon_10304558-8sQQtqb9RE.jpg,COMPLETE,200,http,GET,image/jpeg,/172.24.0.53,musically.muscdn.com/101.227.216.151,,15 Sep 2017 19:05:43,15 Sep 2017 19:05:43,15 Sep 2017 19:05:43,15 Sep 2017 19:05:43,264,,,,0,244,20,233.45703,0.0,251.82422,192,,337,62583,,
http://mus-oss.muscdn.com/reg02/2017/09/11/23/fa622852-d7a3-47b5-a983-9a3c4d89f853_bawOyfEXVi.jpg,COMPLETE,200,http,GET,application/octet-stream,/172.24.0.53,mus-oss.muscdn.com/221.228.217.237,,15 Sep 2017 19:05:44,15 Sep 2017 19:05:44,15 Sep 2017 19:05:44,15 Sep 2017 19:05:44,107,,,,0,72,35,294.18164,0.0,434.29883,213,,753,31267,,
https://events.appsflyer.com/api/v4/androidevent?buildnumber=4.6.7&app_id=com.zhiliaoapp.musically,COMPLETE,200,https,POST,application/json,/172.24.0.53,events.appsflyer.com/52.215.23.51,,15 Sep 2017 19:05:44,15 Sep 2017 19:05:44,15 Sep 2017 19:05:44,15 Sep 2017 19:05:44,238,,,,1,1,236,7.1347656,1694.3359,3.90625,290,1445,0,4,,
https://mus-oss.muscdn.com/res/user_v_icon/369/icon_265478270668685312-WVjvdIEw1L.jpg,COMPLETE,200,https,GET,image/jpeg,/172.24.0.53,mus-oss.muscdn.com/221.228.217.237,,15 Sep 2017 19:05:44,15 Sep 2017 19:05:44,15 Sep 2017 19:05:44,15 Sep 2017 19:05:44,222,3,17,92,2,91,17,149.38672,42.48047,363.50586,87,,511,33362,,
http://mus-oss.muscdn.com/reg02/2017/09/13/13/6c97f624-b553-40d8-a91b-789ee51b79e2_cmMhFydalW.jpg,COMPLETE,200,http,GET,application/octet-stream,/172.24.0.53,mus-oss.muscdn.com/221.228.217.237,,15 Sep 2017 19:05:44,15 Sep 2017 19:05:44,15 Sep 2017 19:05:44,15 Sep 2017 19:05:44,102,,,,0,79,23,257.34277,0.0,329.6328,213,,755,25911,,
http://is4.mzstatic.com/image/thumb/Music/6f/2e/21/mzi.nkvrjjei.jpg/600x600bb-85.jpg,COMPLETE,200,http,GET,image/jpeg,/172.24.0.53,is4.mzstatic.com/180.97.180.16,,15 Sep 2017 19:05:44,15 Sep 2017 19:05:44,15 Sep 2017 19:05:44,15 Sep 2017 19:05:44,413,41,27,,0,303,42,249.03906,0.0,338.80566,200,,591,104531,,
https://events.appsflyer.com/api/v4/androidevent?buildnumber=4.6.7&app_id=com.zhiliaoapp.musically,COMPLETE,200,https,POST,application/json,/172.24.0.53,events.appsflyer.com/52.215.23.51,,15 Sep 2017 19:05:44,15 Sep 2017 19:05:44,15 Sep 2017 19:05:45,15 Sep 2017 19:05:45,244,,,,0,1,243,6.959961,0.0,3.90625,290,1445,0,4,,
http://mus-oss.muscdn.com/reg02/2017/09/11/23/271799144766124032_WKskejwbZX.mp4,COMPLETE,200,http,GET,application/octet-stream,/172.24.0.53,mus-oss.muscdn.com/221.228.217.237,com.xk72.proxy.ProxyException: Client closed connection before receiving entire response,15 Sep 2017 19:05:44,15 Sep 2017 19:05:44,15 Sep 2017 19:05:44,15 Sep 2017 19:05:45,546,3,18,,0,485,40,261.20703,0.0,292.4082,820,,682,144540,,
http://mus-oss.muscdn.com/reg02/2017/09/11/18/10e06d7c-c71c-4aa8-9404-2d7f924cc326_wASLaxdKeh.jpg,COMPLETE,200,http,GET,application/octet-stream,/172.24.0.53,mus-oss.muscdn.com/221.228.217.237,,15 Sep 2017 19:05:45,15 Sep 2017 19:05:45,15 Sep 2017 19:05:45,15 Sep 2017 19:05:45,167,,,,0,141,26,200.05469,0.0,235.46875,213,,753,33245,,
https://musically.muscdn.com/res/usericon/176/icon-237256710661554176-517.jpg,COMPLETE,200,https,GET,image/jpeg,/172.24.0.53,musically.muscdn.com/101.227.216.151,,15 Sep 2017 19:05:45,15 Sep 2017 19:05:45,15 Sep 2017 19:05:45,15 Sep 2017 19:05:45,619,,,,0,320,299,181.07031,0.0,349.67285,192,,0,114581,,
http://mus-oss.muscdn.com/reg02/2017/09/13/13/272371118005739520_IlwTuxWoSU.mp4,COMPLETE,200,http,GET,application/octet-stream,/172.24.0.53,mus-oss.muscdn.com/221.228.217.237,com.xk72.proxy.ProxyException: Client closed connection before receiving entire response,15 Sep 2017 19:05:45,15 Sep 2017 19:05:45,15 Sep 2017 19:05:45,15 Sep 2017 19:05:46,594,2,11,,1,179,401,182.48828,800.78125,601.1035,820,,680,109500,,
http://musically.muscdn.com/reg02/2017/09/08/17/f9d40429-6f22-4eff-b071-c0b8f0b5fc43_AvkvmWnxKC.jpg,COMPLETE,200,http,GET,application/octet-stream,/172.24.0.53,musically.muscdn.com/101.227.216.151,,15 Sep 2017 19:05:45,15 Sep 2017 19:05:45,15 Sep 2017 19:05:45,15 Sep 2017 19:05:45,107,,,,1,71,35,275.9746,209.96094,412.94824,215,,350,29673,,
https://musically.muscdn.com/res/user_v_icon/449/icon_98323925821952000-DIH3mLpdDr.jpg,COMPLETE,200,https,GET,image/jpeg,/172.24.0.53,musically.muscdn.com/101.227.216.151,,15 Sep 2017 19:05:45,15 Sep 2017 19:05:45,15 Sep 2017 19:05:45,15 Sep 2017 19:05:46,300,4,10,32,1,220,33,236.35352,196.28906,321.4082,201,,0,72407,,
http://mus-oss.muscdn.com/reg02/2017/09/11/18/271725215145988096_nWDRttfZqw.mp4,COMPLETE,200,http,GET,application/octet-stream,/172.24.0.53,mus-oss.muscdn.com/221.228.217.237,com.xk72.proxy.ProxyException: Client closed connection before receiving entire response,15 Sep 2017 19:05:46,15 Sep 2017 19:05:46,15 Sep 2017 19:05:46,15 Sep 2017 19:05:46,871,3,25,,0,638,205,397.82324,0.0,541.85547,820,,681,353320,,
http://musically.muscdn.com/reg02/2017/09/09/00/c1c21dd7-dc90-461c-b3cd-dbb6980bb095_SFjftUVMga.jpg,COMPLETE,200,http,GET,application/octet-stream,/172.24.0.53,musically.muscdn.com/101.227.216.151,,15 Sep 2017 19:05:46,15 Sep 2017 19:05:46,15 Sep 2017 19:05:46,15 Sep 2017 19:05:46,135,,,,0,118,17,199.92676,0.0,226.95117,215,,299,27124,,
https://musically.muscdn.com/res/usericon/768/icon-103980694472736768-748.jpg,COMPLETE,200,https,GET,image/jpeg,/172.24.0.53,musically.muscdn.com/101.227.216.151,,15 Sep 2017 19:05:46,15 Sep 2017 19:05:46,15 Sep 2017 19:05:46,15 Sep 2017 19:05:46,180,,,,0,154,26,246.1914,0.0,286.5381,192,,0,45186,,
http://is5.mzstatic.com/image/thumb/Music128/v4/47/23/cc/4723cc92-e02c-5482-783e-f8d4a0880db8/075679896711.jpg/600x600bb-85.jpg,COMPLETE,200,http,GET,image/jpeg,/172.24.0.53,is5.mzstatic.com/180.97.180.16,,15 Sep 2017 19:05:46,15 Sep 2017 19:05:46,15 Sep 2017 19:05:46,15 Sep 2017 19:05:46,297,18,16,,1,123,139,144.19824,237.30469,346.2588,243,,603,43009,,
http://musically.muscdn.com/reg02/2017/09/08/17/270610664811909120_KRTkiQWiKh.mp4,COMPLETE,200,http,GET,application/octet-stream,/172.24.0.53,musically.muscdn.com/101.227.216.151,com.xk72.proxy.ProxyException: Client closed connection before receiving entire response,15 Sep 2017 19:05:46,15 Sep 2017 19:05:46,15 Sep 2017 19:05:46,15 Sep 2017 19:05:48,1765,6,15,,0,1678,66,523.97656,0.0,550.66504,822,,353,945840,,
https://musically.muscdn.com/res/usericon/344/icon-252753139987001344-175.jpg,COMPLETE,200,https,GET,image/jpeg,/172.24.0.53,musically.muscdn.com/101.227.216.151,,15 Sep 2017 19:05:47,15 Sep 2017 19:05:47,15 Sep 2017 19:05:47,15 Sep 2017 19:05:47,58,,,,0,49,9,169.21387,0.0,196.46777,192,,0,9858,,
http://mus-oss.muscdn.com/reg02/2017/09/13/10/f97617a4-3eeb-4fab-9d23-ebe26c758dc7_EOXDVWBhxH.jpg,COMPLETE,200,http,GET,application/octet-stream,/172.24.0.53,mus-oss.muscdn.com/221.228.217.237,,15 Sep 2017 19:05:47,15 Sep 2017 19:05:47,15 Sep 2017 19:05:47,15 Sep 2017 19:05:47,119,1,9,,0,94,15,177.4873,0.0,222.47949,213,,752,20663,,
http://mus-oss.muscdn.com/reg02/2017/09/12/09/60cfa9de-95ca-442b-8af3-fd8a1f95648f_UeSmYNZSuJ.jpg,COMPLETE,200,http,GET,application/octet-stream,/172.24.0.53,mus-oss.muscdn.com/221.228.217.237,,15 Sep 2017 19:05:48,15 Sep 2017 19:05:48,15 Sep 2017 19:05:48,15 Sep 2017 19:05:48,84,,,,0,63,21,297.45605,0.0,393.30664,213,,754,24619,,
https://events.appsflyer.com/api/v4/androidevent?buildnumber=4.6.7&app_id=com.zhiliaoapp.musically,COMPLETE,200,https,POST,application/json,/172.24.0.53,events.appsflyer.com/52.215.23.51,,15 Sep 2017 19:05:48,15 Sep 2017 19:05:48,15 Sep 2017 19:05:48,15 Sep 2017 19:05:48,240,,,,1,0,239,7.0751953,1694.3359,0.0,290,1445,0,4,,
http://mus-oss.muscdn.com/reg02/2017/09/13/10/272324032975441920_qUINytXNGT.mp4,COMPLETE,200,http,GET,application/octet-stream,/172.24.0.53,mus-oss.muscdn.com/221.228.217.237,com.xk72.proxy.ProxyException: Client closed connection before receiving entire response,15 Sep 2017 19:05:48,15 Sep 2017 19:05:48,15 Sep 2017 19:05:48,15 Sep 2017 19:05:49,1260,2,23,,1,1191,43,595.2373,800.78125,629.0498,820,,680,766500,,
http://mus-oss.muscdn.com/reg02/2017/09/13/16/740d12a3-400c-45a6-9a27-bb13517e3b7f_cLwGuuaugC.jpg,COMPLETE,200,http,GET,application/octet-stream,/172.24.0.53,mus-oss.muscdn.com/221.228.217.237,,15 Sep 2017 19:05:49,15 Sep 2017 19:05:49,15 Sep 2017 19:05:49,15 Sep 2017 19:05:49,86,,,,0,71,15,259.11816,0.0,310.93164,213,,755,21851,,
https://musically.muscdn.com/res/usericon/360/icon-252054162958479360-513.jpg,COMPLETE,200,https,GET,image/jpeg,/172.24.0.53,musically.muscdn.com/101.227.216.151,,15 Sep 2017 19:05:49,15 Sep 2017 19:05:49,15 Sep 2017 19:05:50,15 Sep 2017 19:05:50,776,,,,0,128,648,40.874023,0.0,246.33789,192,,0,32288,,
http://mus-oss.muscdn.com/reg02/local_track/2017/09/12/09/f889cdb6-3175-4f40-92c6-e8e7b60aeb3c_QsHahLeCJi.jpg,COMPLETE,200,http,GET,application/octet-stream,/172.24.0.53,mus-oss.muscdn.com/221.228.217.237,,15 Sep 2017 19:05:49,15 Sep 2017 19:05:49,15 Sep 2017 19:05:49,15 Sep 2017 19:05:49,216,4,16,,1,181,14,287.77832,219.72656,342.2119,225,,751,62676,,
http://mus-oss.muscdn.com/reg02/2017/09/12/09/271939300676571136_sIbElBJwWO.mp4,COMPLETE,200,http,GET,application/octet-stream,/172.24.0.53,mus-oss.muscdn.com/221.228.217.237,com.xk72.proxy.ProxyException: Client closed connection before receiving entire response,15 Sep 2017 19:05:49,15 Sep 2017 19:05:49,15 Sep 2017 19:05:49,15 Sep 2017 19:05:50,511,3,10,,0,467,31,276.3037,0.0,300.62207,820,,680,143080,,
http://mus-oss.muscdn.com/reg02/2017/09/11/15/12e44bbb-26b3-4d8d-b54b-e73942649de5_XurIkJWytQ.jpg,COMPLETE,200,http,GET,application/octet-stream,/172.24.0.53,mus-oss.muscdn.com/221.228.217.237,,15 Sep 2017 19:05:50,15 Sep 2017 19:05:50,15 Sep 2017 19:05:50,15 Sep 2017 19:05:50,142,,,,0,118,24,202.66406,0.0,242.1211,213,,754,28502,,
https://musically.muscdn.com/res/usericon/64/icon-173503872978776064-458.jpg,COMPLETE,200,https,GET,image/jpeg,/172.24.0.53,musically.muscdn.com/101.227.216.151,,15 Sep 2017 19:05:50,15 Sep 2017 19:05:50,15 Sep 2017 19:05:50,15 Sep 2017 19:05:50,523,,,,0,44,479,59.251953,0.0,700.0615,191,,0,31542,,
http://mus-oss.muscdn.com/reg02/2017/09/13/16/272415465103241216_MxKuKeRRQn.mp4,COMPLETE,200,http,GET,application/octet-stream,/172.24.0.53,mus-oss.muscdn.com/221.228.217.237,com.xk72.proxy.ProxyException: Client closed connection before receiving entire response,15 Sep 2017 19:05:50,15 Sep 2017 19:05:50,15 Sep 2017 19:05:50,15 Sep 2017 19:05:51,944,4,14,,0,692,234,513.56445,0.0,699.4287,820,,681,494940,,
https://musically.muscdn.com/res/usericon/968/icon-209453940013395968-553.jpg,COMPLETE,200,https,GET,image/jpeg,/172.24.0.53,musically.muscdn.com/101.227.216.151,,15 Sep 2017 19:05:51,15 Sep 2017 19:05:51,15 Sep 2017 19:05:51,15 Sep 2017 19:05:51,371,,,,0,35,336,26.535156,0.0,275.91992,192,,0,9889,,
http://musically.muscdn.com/reg02/2017/09/07/17/a6f5a772-cf8e-4ea7-8dd4-63eebb994ddb_cQnwoINtQN.jpg,COMPLETE,200,http,GET,application/octet-stream,/172.24.0.53,musically.muscdn.com/101.227.216.151,,15 Sep 2017 19:05:51,15 Sep 2017 19:05:51,15 Sep 2017 19:05:51,15 Sep 2017 19:05:51,505,7,12,,1,107,378,70.67383,209.96094,331.59277,215,,225,36107,,
http://mus-oss.muscdn.com/reg02/2017/09/11/15/271670874498478080_GszcvSYOOI.mp4,COMPLETE,200,http,GET,application/octet-stream,/172.24.0.53,mus-oss.muscdn.com/221.228.217.237,com.xk72.proxy.ProxyException: Client closed connection before receiving entire response,15 Sep 2017 19:05:51,15 Sep 2017 19:05:51,15 Sep 2017 19:05:51,15 Sep 2017 19:05:52,792,3,17,,1,726,45,330.04395,800.78125,358.9453,820,,680,266169,,
http://mus-oss.muscdn.com/reg02/2017/09/12/15/91d9ad59-11f5-4324-84c7-4c27e0aa2487_APoPiHKUeW.jpg,COMPLETE,200,http,GET,application/octet-stream,/172.24.0.53,mus-oss.muscdn.com/221.228.217.237,,15 Sep 2017 19:05:51,15 Sep 2017 19:05:51,15 Sep 2017 19:05:52,15 Sep 2017 19:05:52,494,,,,0,8,486,57.82617,0.0,3544.7998,213,,752,28287,,
http://musically.muscdn.com/reg02/2017/09/09/04/ebec0097-fdcd-4160-948f-4e0cb504b1de_UkuwuPBEzf.jpg,COMPLETE,200,http,GET,application/octet-stream,/172.24.0.53,musically.muscdn.com/101.227.216.151,,15 Sep 2017 19:05:52,15 Sep 2017 19:05:52,15 Sep 2017 19:05:52,15 Sep 2017 19:05:52,320,,,,0,179,141,134.67383,0.0,239.58496,215,,299,43616,,
https://musically.muscdn.com/res/usericon/168/icon-78088855899271168-192.jpg,COMPLETE,200,https,GET,image/jpeg,/172.24.0.53,musically.muscdn.com/101.227.216.151,,15 Sep 2017 19:05:52,15 Sep 2017 19:05:52,15 Sep 2017 19:05:52,15 Sep 2017 19:05:52,294,,,,1,266,27,133.29395,186.52344,146.62305,191,,0,39938,,
http://musically.muscdn.com/reg02/2017/09/07/17/270250185845399552_AELYhTVRJv.mp4,COMPLETE,200,http,GET,application/octet-stream,/172.24.0.53,musically.muscdn.com/101.227.216.151,com.xk72.proxy.ProxyException: Client closed connection before receiving entire response,15 Sep 2017 19:05:52,15 Sep 2017 19:05:52,15 Sep 2017 19:05:52,15 Sep 2017 19:05:54,2304,7,9,,0,2269,19,604.41797,0.0,613.3877,822,,220,1424960,,
http://musically.muscdn.com/reg02/2017/09/11/17/952a4cdc-c96e-45a8-8234-5d1136f34d70_zYElXUQPmo.jpg,COMPLETE,200,http,GET,application/octet-stream,/172.24.0.53,musically.muscdn.com/101.227.216.151,,15 Sep 2017 19:05:53,15 Sep 2017 19:05:53,15 Sep 2017 19:05:53,15 Sep 2017 19:05:54,98,,,,0,75,23,270.37793,0.0,350.49414,215,,350,26568,,
https://events.appsflyer.com/api/v4/androidevent?buildnumber=4.6.7&app_id=com.zhiliaoapp.musically,COMPLETE,200,https,POST,application/json,/172.24.0.53,events.appsflyer.com/52.215.23.51,,15 Sep 2017 19:05:54,15 Sep 2017 19:05:54,15 Sep 2017 19:05:54,15 Sep 2017 19:05:54,237,,,,0,0,237,7.1728516,0.0,0.0,290,1447,0,4,,
http://musically.muscdn.com/reg02/2017/07/08/02/6bbda66a-a8bd-4568-8bb1-20fadde024fd.jpg,COMPLETE,200,http,GET,application/octet-stream,/172.24.0.53,musically.muscdn.com/101.227.216.151,,15 Sep 2017 19:05:54,15 Sep 2017 19:05:54,15 Sep 2017 19:05:54,15 Sep 2017 19:05:54,216,,,,1,192,23,155.76562,199.21875,174.19922,204,,351,33898,,
https://musically.muscdn.com/res/usericon/136/icon-60023080198107136-881.jpg,COMPLETE,200,https,GET,image/jpeg,/172.24.0.53,musically.muscdn.com/101.227.216.151,,15 Sep 2017 19:05:54,15 Sep 2017 19:05:54,15 Sep 2017 19:05:54,15 Sep 2017 19:05:54,217,,,,0,107,110,170.9834,0.0,345.01855,191,,0,37803,,
http://musically.muscdn.com/reg02/2017/09/11/17/271711319119257600_ajjYTVnBCW.mp4,COMPLETE,200,http,GET,application/octet-stream,/172.24.0.53,musically.muscdn.com/101.227.216.151,com.xk72.proxy.ProxyException: Client closed connection before receiving entire response,15 Sep 2017 19:05:54,15 Sep 2017 19:05:54,15 Sep 2017 19:05:54,15 Sep 2017 19:05:55,712,7,13,,1,671,20,368.05566,802.7344,389.34766,822,,343,267180,,
https://musically.muscdn.com/res/usericon/856/icon-245970904760057856-518.jpg,COMPLETE,200,https,GET,image/jpeg,/172.24.0.53,musically.muscdn.com/101.227.216.151,,15 Sep 2017 19:05:55,15 Sep 2017 19:05:55,15 Sep 2017 19:05:55,15 Sep 2017 19:05:55,184,,,,0,147,37,233.9873,0.0,291.60645,192,,0,43895,,
http://mus-oss.muscdn.com/reg02/2017/07/11/11/614b68a2-2a03-40cb-a819-33750ff280e2.jpg,COMPLETE,200,http,GET,application/octet-stream,/172.24.0.53,mus-oss.muscdn.com/221.228.217.237,,15 Sep 2017 19:05:55,15 Sep 2017 19:05:55,15 Sep 2017 19:05:55,15 Sep 2017 19:05:55,99,,,,0,42,57,126.23242,0.0,292.85156,202,,765,11830,,
http://musically.muscdn.com/reg02/2017/07/08/02/247915870121893888.mp4,COMPLETE,200,http,GET,application/octet-stream,/172.24.0.53,musically.muscdn.com/101.227.216.151,com.xk72.proxy.ProxyException: Client closed connection before receiving entire response,15 Sep 2017 19:05:55,15 Sep 2017 19:05:55,15 Sep 2017 19:05:55,15 Sep 2017 19:05:59,4062,7,16,,0,4022,17,614.5381,0.0,620.45215,811,,353,2555000,,
http://musically.muscdn.com/reg02/2017/03/13/02/75d66cb0-7b39-4a46-a5be-008be52c70db.jpg,COMPLETE,200,http,GET,image/jpeg,/172.24.0.53,musically.muscdn.com/101.227.216.151,,15 Sep 2017 19:05:57,15 Sep 2017 19:05:57,15 Sep 2017 19:05:57,15 Sep 2017 19:05:57,189,,,,0,91,98,95.60449,0.0,196.37402,204,,285,18014,,
https://musically.muscdn.com/res/usericon/680/icon-27296680-147.jpg,COMPLETE,200,https,GET,image/jpeg,/172.24.0.53,musically.muscdn.com/101.227.216.151,,15 Sep 2017 19:05:57,15 Sep 2017 19:05:57,15 Sep 2017 19:05:57,15 Sep 2017 19:05:57,99,,,,0,85,14,269.15625,0.0,311.39648,182,,0,27104,,
http://musically.muscdn.com/res/usericon/856/icon-245970904760057856-518.jpg,COMPLETE,200,http,GET,image/jpeg,/172.24.0.53,musically.muscdn.com/101.227.216.151,,15 Sep 2017 19:05:57,15 Sep 2017 19:05:57,15 Sep 2017 19:05:57,15 Sep 2017 19:05:57,191,4,15,,0,151,21,226.54199,0.0,285.31055,192,,221,43895,,
http://mus-oss.muscdn.com/reg02/2017/09/06/20/356d363b-2076-492e-b752-2737abc4da28_rGhphJRHow.jpg,COMPLETE,200,http,GET,application/octet-stream,/172.24.0.53,mus-oss.muscdn.com/221.228.217.237,,15 Sep 2017 19:05:57,15 Sep 2017 19:05:57,15 Sep 2017 19:05:57,15 Sep 2017 19:05:57,87,,,,1,57,29,216.34766,208.00781,326.56543,213,,752,18309,,
https://events.appsflyer.com/api/v4/androidevent?buildnumber=4.6.7&app_id=com.zhiliaoapp.musically,COMPLETE,200,https,POST,application/json,/172.24.0.53,events.appsflyer.com/52.215.23.51,,15 Sep 2017 19:05:57,15 Sep 2017 19:05:57,15 Sep 2017 19:05:58,15 Sep 2017 19:05:58,243,,,,1,1,241,6.9960938,1696.2891,3.90625,290,1447,0,4,,
https://musically.muscdn.com/res/usericon/680/icon-247137983491911680-160.jpg,COMPLETE,200,https,GET,image/jpeg,/172.24.0.53,musically.muscdn.com/101.227.216.151,,15 Sep 2017 19:05:59,15 Sep 2017 19:05:59,15 Sep 2017 19:05:59,15 Sep 2017 19:06:00,1457,,,,1,1431,25,216.08301,187.5,219.87793,192,,0,322198,,
http://mus-oss.muscdn.com/reg02/2017/09/10/22/0f16a527-7a1d-4412-a33f-ccb70e6a9a82_hcZRqeZdPj.jpg,COMPLETE,200,http,GET,application/octet-stream,/172.24.0.53,mus-oss.muscdn.com/221.228.217.237,,15 Sep 2017 19:05:59,15 Sep 2017 19:05:59,15 Sep 2017 19:05:59,15 Sep 2017 19:05:59,131,,,,1,105,25,189.84766,208.00781,234.87695,213,,755,24499,,
https://events.appsflyer.com/api/v4/androidevent?buildnumber=4.6.7&app_id=com.zhiliaoapp.musically,COMPLETE,200,https,POST,application/json,/172.24.0.53,events.appsflyer.com/52.215.23.51,,15 Sep 2017 19:05:59,15 Sep 2017 19:05:59,15 Sep 2017 19:05:59,15 Sep 2017 19:05:59,241,,,,0,0,241,7.0546875,0.0,0.0,290,1447,0,4,,
http://mus-oss.muscdn.com/reg02/2017/09/06/20/269938349430247424_oQpbDDxmHI.mp4,COMPLETE,200,http,GET,application/octet-stream,/172.24.0.53,mus-oss.muscdn.com/221.228.217.237,com.xk72.proxy.ProxyException: Client closed connection before receiving entire response,15 Sep 2017 19:05:59,15 Sep 2017 19:05:59,15 Sep 2017 19:05:59,15 Sep 2017 19:06:00,462,4,15,,0,394,49,197.73828,0.0,229.83398,820,,748,91980,,
http://musically.muscdn.com/reg02/2017/08/30/12/db20d579-9d45-4c2b-ae24-0759004bc831_ktBVHjuaUk.jpg,COMPLETE,200,http,GET,application/octet-stream,/172.24.0.53,musically.muscdn.com/101.227.216.151,,15 Sep 2017 19:05:59,15 Sep 2017 19:05:59,15 Sep 2017 19:06:00,15 Sep 2017 19:06:00,366,,,,0,171,195,27.59961,0.0,57.844727,215,,349,9780,,
https://musically.muscdn.com/res/usericon/336/icon-224968173316366336-471.jpg,COMPLETE,200,https,GET,image/jpeg,/172.24.0.53,musically.muscdn.com/101.227.216.151,,15 Sep 2017 19:05:59,15 Sep 2017 19:06:00,15 Sep 2017 19:06:00,15 Sep 2017 19:06:00,636,7,16,199,0,195,219,63.472656,0.0,206.05957,192,,0,41146,,
