URL,Status,Response Code,Protocol,Method,Content-Type,Client Address,Remote Address,Exception,Request Start Time,Request End Time,Response Start Time,Response End Time,Duration (ms),DNS Duration (ms),Connect Duration (ms),SSL Duration (ms),Request Duration (ms),Response Duration (ms),Latency (ms),Speed (KB/s),Request Speed (KB/s),Response Speed (KB/s),Request Header Size (bytes),Request Body Size (bytes),Response Header Size (bytes),Response Body Size (bytes),Request Compression,Response Compression
https://aweme.snssdk.com/aweme/v1/play/?video_id=a909444ae8424017949ca718535a48e6&line=0&ratio=720p&media_type=4&vr_type=0&device_platform=android&device_type=Phantom6&version_code=154&device_id=38901304519&channel=aweGW,COMPLETE,302,https,GET,text/html; charset=utf-8,/172.24.2.221,aweme.snssdk.com/0.0.89.226,,14 Sep 2017 15:02:42,14 Sep 2017 15:02:42,14 Sep 2017 15:02:42,14 Sep 2017 15:02:42,107,,,,0,1,106,3.0839844,0.0,2.9296875,335,,0,3,,
https://aweme.snssdk.com/aweme/v1/user/?user_id=59680073072&iid=14654484745&device_id=38901304519&ac=wifi&channel=aweGW&aid=1128&app_name=aweme&version_code=154&version_name=1.5.4&device_platform=android&ssmix=a&device_type=Phantom6&device_brand=TECNO&os_api=23&os_version=6.0&openudid=9318c794e4c75cb4&manifest_version_code=154&resolution=1080*1806&dpi=480&update_version_code=1541&ts=1505372569&as=a145f2fbc9c909995a&cp=2d979d5c9aafb990e1,COMPLETE,200,https,GET,application/json,/172.24.2.221,aweme.snssdk.com/0.0.90.2,,14 Sep 2017 15:02:48,14 Sep 2017 15:02:48,14 Sep 2017 15:02:48,14 Sep 2017 15:02:48,228,,,,0,1,227,9.841797,0.0,957.03125,1318,,0,980,,65.9%
https://p1.pstatp.com/aweme/1080x1080/33080022868ecce3e6ab.jpeg,COMPLETE,200,https,GET,image/jpeg,/172.24.2.221,p1.pstatp.com/0.0.89.231,,14 Sep 2017 15:02:48,14 Sep 2017 15:02:48,14 Sep 2017 15:02:48,14 Sep 2017 15:02:48,51,,,,0,38,13,599.78125,0.0,801.0381,153,,0,31170,,
https://p1.pstatp.com/large/391300048585c7064e88.jpeg,COMPLETE,200,https,GET,image/jpeg,/172.24.2.221,p1.pstatp.com/0.0.90.28,,14 Sep 2017 15:02:48,14 Sep 2017 15:02:48,14 Sep 2017 15:02:48,14 Sep 2017 15:02:48,70,,,,0,49,21,311.52344,0.0,442.18262,143,,0,22187,,
http://p3.pstatp.com/live/100x100/3306000aa7bdbedf7ae5.jpeg,COMPLETE,200,http,GET,image/jpeg,/172.24.2.221,p3.pstatp.com/0.0.90.32,,14 Sep 2017 15:02:48,14 Sep 2017 15:02:48,14 Sep 2017 15:02:48,14 Sep 2017 15:02:48,37,,,,1,22,14,142.78906,146.48438,233.48633,150,,548,4712,,
https://p3.pstatp.com/aweme/100x100/289f00154a8c4fa96afe.jpeg,COMPLETE,200,https,GET,image/jpeg,/172.24.2.221,p3.pstatp.com/0.0.90.26,,14 Sep 2017 15:02:48,14 Sep 2017 15:02:48,14 Sep 2017 15:02:48,14 Sep 2017 15:02:48,52,,,,0,26,26,77.65527,0.0,149.63867,151,,0,3984,,
https://aweme.snssdk.com/aweme/v1/aweme/stats/?iid=14654484745&device_id=38901304519&ac=wifi&channel=aweGW&aid=1128&app_name=aweme&version_code=154&version_name=1.5.4&device_platform=android&ssmix=a&device_type=Phantom6&device_brand=TECNO&os_api=23&os_version=6.0&openudid=9318c794e4c75cb4&manifest_version_code=154&resolution=1080*1806&dpi=480&update_version_code=1541&ts=1505372569&as=a165f20ba90989193a&cp=2b93955195a4bd9ee1,COMPLETE,200,https,POST,application/json,/172.24.2.221,aweme.snssdk.com/0.0.90.2,,14 Sep 2017 15:02:48,14 Sep 2017 15:02:48,14 Sep 2017 15:02:48,14 Sep 2017 15:02:48,114,,,,0,1,113,15.650391,0.0,75.19531,1376,374,0,77,,-51.0%
https://aweme.snssdk.com/aweme/v1/play/?video_id=280fba19329640e48c8ff52fdb07fccc&line=0&ratio=720p&media_type=4&vr_type=0&device_platform=android&device_type=Phantom6&version_code=154&device_id=38901304519&channel=aweGW,COMPLETE,302,https,GET,text/html; charset=utf-8,/172.24.2.221,aweme.snssdk.com/0.0.89.226,,14 Sep 2017 15:02:51,14 Sep 2017 15:02:51,14 Sep 2017 15:02:51,14 Sep 2017 15:02:51,114,,,,0,1,113,2.9550781,0.0,2.9296875,342,,0,3,,
http://v6-dy.ixigua.com/video/m/220718a14c033f346ecb2fb427a2c6df2891151262a000073d52e62cd50/?Expires=1505376172&AWSAccessKeyId=qh0h9TdcEMoS2oPj7aKX&Signature=MZS8WG%2F%2B3V9kmXYWjNAYB%2BzyCQE%3D,COMPLETE,200,http,GET,video/mp4,/172.24.2.221,v6-dy.ixigua.com/0.0.90.20,com.xk72.proxy.ProxyException: Client closed connection before receiving entire response,14 Sep 2017 15:02:51,14 Sep 2017 15:02:51,14 Sep 2017 15:02:51,14 Sep 2017 15:02:51,405,,,,1,391,13,633.4414,309.5703,655.3301,317,,662,261722,,
https://aweme.snssdk.com/aweme/v1/user/?user_id=58567371368&iid=14654484745&device_id=38901304519&ac=wifi&channel=aweGW&aid=1128&app_name=aweme&version_code=154&version_name=1.5.4&device_platform=android&ssmix=a&device_type=Phantom6&device_brand=TECNO&os_api=23&os_version=6.0&openudid=9318c794e4c75cb4&manifest_version_code=154&resolution=1080*1806&dpi=480&update_version_code=1541&ts=1505372572&as=a1f522fb8c8979c9ea&cp=279d9050c5a3bc9be1,COMPLETE,200,https,GET,application/json,/172.24.2.221,aweme.snssdk.com/0.0.90.2,,14 Sep 2017 15:02:51,14 Sep 2017 15:02:51,14 Sep 2017 15:02:51,14 Sep 2017 15:02:51,172,,,,1,5,166,13.069336,1287.1094,192.1875,1318,,0,984,,65.6%
https://aweme.snssdk.com/aweme/v1/feed/?type=0&max_cursor=1505372301266&count=5&iid=14654484745&device_id=38901304519&ac=wifi&channel=aweGW&aid=1128&app_name=aweme&version_code=154&version_name=1.5.4&device_platform=android&ssmix=a&device_type=Phantom6&device_brand=TECNO&os_api=23&os_version=6.0&openudid=9318c794e4c75cb4&manifest_version_code=154&resolution=1080*1806&dpi=480&update_version_code=1541&ts=1505372572&as=a105826bacb929599a&cp=2194925dccafb096e1,COMPLETE,200,https,GET,application/json,/172.24.2.221,aweme.snssdk.com/0.0.90.2,,14 Sep 2017 15:02:51,14 Sep 2017 15:02:51,14 Sep 2017 15:02:52,14 Sep 2017 15:02:52,252,,,,0,19,233,27.204102,0.0,291.9922,1339,,0,5681,,83.6%
https://aweme.snssdk.com/aweme/v1/play/?video_id=280fba19329640e48c8ff52fdb07fccc&line=0&ratio=720p&media_type=4&vr_type=0&device_platform=android&device_type=Phantom6&version_code=154&device_id=38901304519&channel=aweGW,COMPLETE,302,https,GET,text/html; charset=utf-8,/172.24.2.221,aweme.snssdk.com/0.0.89.226,,14 Sep 2017 15:02:51,14 Sep 2017 15:02:51,14 Sep 2017 15:02:51,14 Sep 2017 15:02:51,112,,,,0,1,111,3.1992188,0.0,2.9296875,364,,0,3,,
https://p3.pstatp.com/aweme/1080x1080/289f00154a8c4fa96afe.jpeg,COMPLETE,200,https,GET,image/jpeg,/172.24.2.221,p3.pstatp.com/0.0.90.26,,14 Sep 2017 15:02:51,14 Sep 2017 15:02:51,14 Sep 2017 15:02:51,14 Sep 2017 15:02:52,321,,,,0,308,13,253.05371,0.0,263.25,153,,0,83027,,
http://p3.pstatp.com/live/100x100/c16000b325980518939.jpeg,COMPLETE,200,http,GET,image/jpeg,/172.24.2.221,p3.pstatp.com/0.0.90.32,,14 Sep 2017 15:02:51,14 Sep 2017 15:02:51,14 Sep 2017 15:02:51,14 Sep 2017 15:02:51,31,,,,0,19,12,138.70312,0.0,218.64648,149,,546,3708,,
https://p1.pstatp.com/aweme/100x100/38ca0009b862bb3a14cd.jpeg,COMPLETE,200,https,GET,image/jpeg,/172.24.2.221,p1.pstatp.com/0.0.89.231,,14 Sep 2017 15:02:51,14 Sep 2017 15:02:51,14 Sep 2017 15:02:51,14 Sep 2017 15:02:51,44,,,,0,11,33,74.97266,0.0,286.4873,151,,0,3227,,
https://p3.pstatp.com/large/38f700030cbea2825f99.jpeg,COMPLETE,200,https,GET,image/jpeg,/172.24.2.221,p3.pstatp.com/0.0.90.32,,14 Sep 2017 15:02:51,14 Sep 2017 15:02:52,14 Sep 2017 15:02:52,14 Sep 2017 15:02:52,233,1,8,47,0,162,15,208.55176,0.0,299.09277,143,,0,49616,,
http://v6-dy.ixigua.com/video/m/220718a14c033f346ecb2fb427a2c6df2891151262a000073d52e62cd50/?Expires=1505376172&AWSAccessKeyId=qh0h9TdcEMoS2oPj7aKX&Signature=MZS8WG%2F%2B3V9kmXYWjNAYB%2BzyCQE%3D,COMPLETE,206,http,GET,video/mp4,/172.24.2.221,v6-dy.ixigua.com/0.0.90.34,com.xk72.proxy.ProxyException: Client closed connection before receiving entire response,14 Sep 2017 15:02:51,14 Sep 2017 15:02:52,14 Sep 2017 15:02:52,14 Sep 2017 15:02:52,534,2,462,,0,56,14,89.23047,0.0,844.9707,339,,518,47936,,
https://aweme.snssdk.com/aweme/v1/aweme/stats/?iid=14654484745&device_id=38901304519&ac=wifi&channel=aweGW&aid=1128&app_name=aweme&version_code=154&version_name=1.5.4&device_platform=android&ssmix=a&device_type=Phantom6&device_brand=TECNO&os_api=23&os_version=6.0&openudid=9318c794e4c75cb4&manifest_version_code=154&resolution=1080*1806&dpi=480&update_version_code=1541&ts=1505372572&as=a1f5e2eb0cd9d919da&cp=2f9d905dcda9be92e1,COMPLETE,200,https,POST,application/json,/172.24.2.221,aweme.snssdk.com/0.0.90.2,,14 Sep 2017 15:02:52,14 Sep 2017 15:02:52,14 Sep 2017 15:02:52,14 Sep 2017 15:02:52,112,,,,0,1,111,15.9296875,0.0,75.19531,1376,374,0,77,,-51.0%
https://aweme.snssdk.com/aweme/v1/play/?video_id=280fba19329640e48c8ff52fdb07fccc&line=0&ratio=720p&media_type=4&vr_type=0&device_platform=android&device_type=Phantom6&version_code=154&device_id=38901304519&channel=aweGW,COMPLETE,302,https,GET,text/html; charset=utf-8,/172.24.2.221,aweme.snssdk.com/0.0.89.226,,14 Sep 2017 15:02:52,14 Sep 2017 15:02:52,14 Sep 2017 15:02:52,14 Sep 2017 15:02:52,92,,,,0,0,92,3.8955078,0.0,0.0,364,,0,3,,
https://aweme.snssdk.com/aweme/v1/play/?video_id=0f9446876b4342e69a0d735ece63bfe9&line=0&ratio=720p&media_type=4&vr_type=0&device_platform=android&device_type=Phantom6&version_code=154&device_id=38901304519&channel=aweGW,COMPLETE,302,https,GET,text/html; charset=utf-8,/172.24.2.221,aweme.snssdk.com/0.0.89.226,,14 Sep 2017 15:02:55,14 Sep 2017 15:02:55,14 Sep 2017 15:02:55,14 Sep 2017 15:02:55,123,,,,0,1,122,2.7382812,0.0,2.9296875,342,,0,3,,
https://aweme.snssdk.com/aweme/v1/user/?user_id=62030697295&iid=14654484745&device_id=38901304519&ac=wifi&channel=aweGW&aid=1128&app_name=aweme&version_code=154&version_name=1.5.4&device_platform=android&ssmix=a&device_type=Phantom6&device_brand=TECNO&os_api=23&os_version=6.0&openudid=9318c794e4c75cb4&manifest_version_code=154&resolution=1080*1806&dpi=480&update_version_code=1541&ts=1505372576&as=a10572bb702a39e9aa&cp=24a2925d02a0b697e1,COMPLETE,200,https,GET,application/json,/172.24.2.221,aweme.snssdk.com/0.0.90.2,,14 Sep 2017 15:02:55,14 Sep 2017 15:02:55,14 Sep 2017 15:02:55,14 Sep 2017 15:02:55,194,,,,0,1,193,11.008789,0.0,848.6328,1318,,0,869,,67.4%
https://p1.pstatp.com/aweme/1080x1080/38ca0009b862bb3a14cd.jpeg,COMPLETE,200,https,GET,image/jpeg,/172.24.2.221,p1.pstatp.com/0.0.89.231,,14 Sep 2017 15:02:55,14 Sep 2017 15:02:55,14 Sep 2017 15:02:55,14 Sep 2017 15:02:55,155,,,,0,141,14,573.64453,0.0,629.54297,153,,0,90896,,
https://p1.pstatp.com/large/385e000477ef0e68c2b5.jpeg,COMPLETE,200,https,GET,image/jpeg,/172.24.2.221,p1.pstatp.com/0.0.90.28,,14 Sep 2017 15:02:55,14 Sep 2017 15:02:55,14 Sep 2017 15:02:55,14 Sep 2017 15:02:55,200,,,,0,175,25,411.8506,0.0,469.8877,143,,0,84204,,
https://aweme.snssdk.com/aweme/v1/play/?video_id=0f9446876b4342e69a0d735ece63bfe9&line=0&ratio=720p&media_type=4&vr_type=0&device_platform=android&device_type=Phantom6&version_code=154&device_id=38901304519&channel=aweGW,COMPLETE,302,https,GET,text/html; charset=utf-8,/172.24.2.221,aweme.snssdk.com/0.0.89.226,,14 Sep 2017 15:02:55,14 Sep 2017 15:02:55,14 Sep 2017 15:02:55,14 Sep 2017 15:02:55,105,,,,0,1,104,3.1894531,0.0,2.9296875,340,,0,3,,
https://aweme.snssdk.com/aweme/v1/aweme/stats/?iid=14654484745&device_id=38901304519&ac=wifi&channel=aweGW&aid=1128&app_name=aweme&version_code=154&version_name=1.5.4&device_platform=android&ssmix=a&device_type=Phantom6&device_brand=TECNO&os_api=23&os_version=6.0&openudid=9318c794e4c75cb4&manifest_version_code=154&resolution=1080*1806&dpi=480&update_version_code=1541&ts=1505372577&as=a1d5e2dbc19ac9093a&cp=20a690521ca4b69be1,COMPLETE,200,https,POST,application/json,/172.24.2.221,aweme.snssdk.com/0.0.90.2,,14 Sep 2017 15:02:56,14 Sep 2017 15:02:56,14 Sep 2017 15:02:56,14 Sep 2017 15:02:56,89,,,,1,2,86,20.046875,1708.9844,37.597656,1376,374,0,77,,-51.0%
https://aweme.snssdk.com/aweme/v1/play/?video_id=5671348c38bc4afdaf0c713082bcd2ab&line=0&ratio=720p&media_type=4&vr_type=0&device_platform=android&device_type=Phantom6&version_code=154&device_id=38901304519&channel=aweGW,COMPLETE,302,https,GET,text/html; charset=utf-8,/172.24.2.221,aweme.snssdk.com/0.0.89.226,,14 Sep 2017 15:03:02,14 Sep 2017 15:03:02,14 Sep 2017 15:03:02,14 Sep 2017 15:03:02,99,,,,0,0,99,3.4023438,0.0,0.0,342,,0,3,,
https://aweme.snssdk.com/aweme/v1/user/?user_id=59866650991&iid=14654484745&device_id=38901304519&ac=wifi&channel=aweGW&aid=1128&app_name=aweme&version_code=154&version_name=1.5.4&device_platform=android&ssmix=a&device_type=Phantom6&device_brand=TECNO&os_api=23&os_version=6.0&openudid=9318c794e4c75cb4&manifest_version_code=154&resolution=1080*1806&dpi=480&update_version_code=1541&ts=1505372583&as=a165e2eb971ac9596a&cp=2ba59d5b74a7b497e1,COMPLETE,200,https,GET,application/json,/172.24.2.221,aweme.snssdk.com/0.0.90.2,,14 Sep 2017 15:03:02,14 Sep 2017 15:03:02,14 Sep 2017 15:03:02,14 Sep 2017 15:03:02,156,,,,0,6,150,14.209961,0.0,154.94727,1318,,0,952,,66.0%
http://v6-dy.ixigua.com/video/m/220b3e69a8e86f544b1aff1f982a954c6a511510f5c00003a847f2f4747/?Expires=1505376183&AWSAccessKeyId=qh0h9TdcEMoS2oPj7aKX&Signature=SQJkV7jZbyDkVFzQCpEQyusk4KY%3D,COMPLETE,200,http,GET,video/mp4,/172.24.2.221,v6-dy.ixigua.com/0.0.90.35,com.xk72.proxy.ProxyException: Client closed connection before receiving entire response,14 Sep 2017 15:03:02,14 Sep 2017 15:03:02,14 Sep 2017 15:03:02,14 Sep 2017 15:03:06,4288,2,23,,0,4251,12,606.36426,0.0,611.5703,311,,679,2661503,,
https://aweme.snssdk.com/aweme/v1/play/?video_id=5671348c38bc4afdaf0c713082bcd2ab&line=0&ratio=720p&media_type=4&vr_type=0&device_platform=android&device_type=Phantom6&version_code=154&device_id=38901304519&channel=aweGW,COMPLETE,302,https,GET,text/html; charset=utf-8,/172.24.2.221,aweme.snssdk.com/0.0.89.226,,14 Sep 2017 15:03:02,14 Sep 2017 15:03:02,14 Sep 2017 15:03:02,14 Sep 2017 15:03:02,101,,,,0,0,101,3.3164062,0.0,0.0,340,,0,3,,
https://p1.pstatp.com/large/390e00078274c403f448.jpeg,COMPLETE,200,https,GET,image/jpeg,/172.24.2.221,p1.pstatp.com/0.0.89.231,,14 Sep 2017 15:03:02,14 Sep 2017 15:03:02,14 Sep 2017 15:03:02,14 Sep 2017 15:03:03,442,,,,0,223,219,110.700195,0.0,218.78906,143,,0,49961,,
https://p3.pstatp.com/aweme/100x100/33080030c1f9f9033bd0.jpeg,COMPLETE,200,https,GET,image/jpeg,/172.24.2.221,p3.pstatp.com/0.0.90.26,,14 Sep 2017 15:03:02,14 Sep 2017 15:03:02,14 Sep 2017 15:03:02,14 Sep 2017 15:03:02,28,,,,0,14,14,142.6123,0.0,274.69238,151,,0,3938,,
http://v6-dy.ixigua.com/video/m/220b3e69a8e86f544b1aff1f982a954c6a511510f5c00003a847f2f4747/?Expires=1505376183&AWSAccessKeyId=qh0h9TdcEMoS2oPj7aKX&Signature=SQJkV7jZbyDkVFzQCpEQyusk4KY%3D,COMPLETE,206,http,GET,video/mp4,/172.24.2.221,v6-dy.ixigua.com/0.0.90.35,com.xk72.proxy.ProxyException: Client closed connection before receiving entire response,14 Sep 2017 15:03:02,14 Sep 2017 15:03:02,14 Sep 2017 15:03:02,14 Sep 2017 15:03:03,577,2,12,,0,545,18,293.18652,0.0,309.84766,309,,775,172145,,
https://aweme.snssdk.com/aweme/v1/aweme/stats/?iid=14654484745&device_id=38901304519&ac=wifi&channel=aweGW&aid=1128&app_name=aweme&version_code=154&version_name=1.5.4&device_platform=android&ssmix=a&device_type=Phantom6&device_brand=TECNO&os_api=23&os_version=6.0&openudid=9318c794e4c75cb4&manifest_version_code=154&resolution=1080*1806&dpi=480&update_version_code=1541&ts=1505372584&as=a135524b08ea49e9ba&cp=21aa975289abb495e1,COMPLETE,200,https,POST,application/json,/172.24.2.221,aweme.snssdk.com/0.0.90.2,,14 Sep 2017 15:03:03,14 Sep 2017 15:03:03,14 Sep 2017 15:03:03,14 Sep 2017 15:03:03,127,,,,0,7,120,14.047852,0.0,10.7421875,1376,374,0,77,,-51.0%
https://aweme.snssdk.com/aweme/v1/play/?video_id=9ac576c9297b474a822ef3eaef02e5cf&line=0&ratio=720p&media_type=4&vr_type=0&device_platform=android&device_type=Phantom6&version_code=154&device_id=38901304519&channel=aweGW,COMPLETE,302,https,GET,text/html; charset=utf-8,/172.24.2.221,aweme.snssdk.com/0.0.89.226,,14 Sep 2017 15:03:06,14 Sep 2017 15:03:06,14 Sep 2017 15:03:06,14 Sep 2017 15:03:06,83,,,,0,1,82,4.0585938,0.0,2.9296875,342,,0,3,,
http://v6-dy.ixigua.com/video/m/220f6771cd5404644a7bd576de6b6a8bb031151230b00003773e66b9b16/?Expires=1505376187&AWSAccessKeyId=qh0h9TdcEMoS2oPj7aKX&Signature=SYkX8k6gfDY6Z3BGJIbWbx8jsKU%3D,COMPLETE,200,http,GET,video/mp4,/172.24.2.221,v6-dy.ixigua.com/0.0.90.35,com.xk72.proxy.ProxyException: Client closed connection before receiving entire response,14 Sep 2017 15:03:06,14 Sep 2017 15:03:06,14 Sep 2017 15:03:07,14 Sep 2017 15:03:08,1341,2,12,,0,814,513,383.45215,0.0,631.334,311,,662,525578,,
https://aweme.snssdk.com/aweme/v1/user/?user_id=52821632922&iid=14654484745&device_id=38901304519&ac=wifi&channel=aweGW&aid=1128&app_name=aweme&version_code=154&version_name=1.5.4&device_platform=android&ssmix=a&device_type=Phantom6&device_brand=TECNO&os_api=23&os_version=6.0&openudid=9318c794e4c75cb4&manifest_version_code=154&resolution=1080*1806&dpi=480&update_version_code=1541&ts=1505372587&as=a125121b4bca79c95a&cp=22ae9a54b5a4b09ee1,COMPLETE,200,https,GET,application/json,/172.24.2.221,aweme.snssdk.com/0.0.90.2,,14 Sep 2017 15:03:06,14 Sep 2017 15:03:06,14 Sep 2017 15:03:07,14 Sep 2017 15:03:07,130,,,,1,6,123,17.41211,1287.1094,162.75977,1318,,0,1000,,65.7%
https://p3.pstatp.com/aweme/1080x1080/33080030c1f9f9033bd0.jpeg,COMPLETE,200,https,GET,image/jpeg,/172.24.2.221,p3.pstatp.com/0.0.90.26,,14 Sep 2017 15:03:07,14 Sep 2017 15:03:07,14 Sep 2017 15:03:07,14 Sep 2017 15:03:07,359,,,,1,344,14,241.00879,149.41406,251.08398,153,,0,88446,,
https://aweme.snssdk.com/aweme/v1/play/?video_id=9ac576c9297b474a822ef3eaef02e5cf&line=0&ratio=720p&media_type=4&vr_type=0&device_platform=android&device_type=Phantom6&version_code=154&device_id=38901304519&channel=aweGW,COMPLETE,302,https,GET,text/html; charset=utf-8,/172.24.2.221,aweme.snssdk.com/0.0.89.226,,14 Sep 2017 15:03:07,14 Sep 2017 15:03:07,14 Sep 2017 15:03:07,14 Sep 2017 15:03:07,119,,,,0,0,119,2.7734375,0.0,0.0,335,,0,3,,
https://p3.pstatp.com/large/3975000d48467623faf5.jpeg,COMPLETE,200,https,GET,image/jpeg,/172.24.2.221,p3.pstatp.com/0.0.90.32,,14 Sep 2017 15:03:07,14 Sep 2017 15:03:07,14 Sep 2017 15:03:07,14 Sep 2017 15:03:07,266,,,,0,251,15,213.6836,0.0,225.89648,143,,0,58061,,
http://p3.pstatp.com/live/100x100/c160001e6f6bf6d6ddb.jpeg,COMPLETE,200,http,GET,image/jpeg,/172.24.2.221,p3.pstatp.com/0.0.90.32,,14 Sep 2017 15:03:07,14 Sep 2017 15:03:07,14 Sep 2017 15:03:07,14 Sep 2017 15:03:07,54,,,,0,32,22,67.27344,0.0,108.97754,149,,547,3024,,
https://p9.pstatp.com/thumb/289a002399790592035e,COMPLETE,200,https,GET,image/jpeg,/172.24.2.221,p9.pstatp.com/0.0.90.36,,14 Sep 2017 15:03:07,14 Sep 2017 15:03:07,14 Sep 2017 15:03:07,14 Sep 2017 15:03:07,413,4,325,48,0,12,24,11.4609375,0.0,383.21875,138,,0,4709,,
https://aweme.snssdk.com/aweme/v1/aweme/stats/?iid=14654484745&device_id=38901304519&ac=wifi&channel=aweGW&aid=1128&app_name=aweme&version_code=154&version_name=1.5.4&device_platform=android&ssmix=a&device_type=Phantom6&device_brand=TECNO&os_api=23&os_version=6.0&openudid=9318c794e4c75cb4&manifest_version_code=154&resolution=1080*1806&dpi=480&update_version_code=1541&ts=1505372588&as=a1f5222bcc2a2939ca&cp=23a39d55c1a7b197e1,COMPLETE,200,https,POST,application/json,/172.24.2.221,aweme.snssdk.com/0.0.90.2,,14 Sep 2017 15:03:07,14 Sep 2017 15:03:07,14 Sep 2017 15:03:07,14 Sep 2017 15:03:07,99,,,,0,0,99,18.021484,0.0,0.0,1376,374,0,77,,-51.0%
https://aweme.snssdk.com/aweme/v1/play/?video_id=dcfd147bc2314792bbb6aaf37ddb6245&line=0&ratio=720p&media_type=4&vr_type=0&device_platform=android&device_type=Phantom6&version_code=154&device_id=38901304519&channel=aweGW,COMPLETE,302,https,GET,text/html; charset=utf-8,/172.24.2.221,aweme.snssdk.com/0.0.89.226,,14 Sep 2017 15:03:08,14 Sep 2017 15:03:08,14 Sep 2017 15:03:08,14 Sep 2017 15:03:08,89,,,,0,1,88,3.7851562,0.0,2.9296875,342,,0,3,,
https://aweme.snssdk.com/aweme/v1/user/?user_id=61569002758&iid=14654484745&device_id=38901304519&ac=wifi&channel=aweGW&aid=1128&app_name=aweme&version_code=154&version_name=1.5.4&device_platform=android&ssmix=a&device_type=Phantom6&device_brand=TECNO&os_api=23&os_version=6.0&openudid=9318c794e4c75cb4&manifest_version_code=154&resolution=1080*1806&dpi=480&update_version_code=1541&ts=1505372589&as=a1b5223b9d6ac9895a&cp=20a79e53d2aeba95e1,COMPLETE,200,https,GET,application/json,/172.24.2.221,aweme.snssdk.com/0.0.90.2,,14 Sep 2017 15:03:08,14 Sep 2017 15:03:08,14 Sep 2017 15:03:08,14 Sep 2017 15:03:08,144,,,,1,1,142,15.285156,1287.1094,914.0625,1318,,0,936,,60.0%
https://aweme.snssdk.com/aweme/v1/play/?video_id=dcfd147bc2314792bbb6aaf37ddb6245&line=0&ratio=720p&media_type=4&vr_type=0&device_platform=android&device_type=Phantom6&version_code=154&device_id=38901304519&channel=aweGW,COMPLETE,302,https,GET,text/html; charset=utf-8,/172.24.2.221,aweme.snssdk.com/0.0.89.226,,14 Sep 2017 15:03:08,14 Sep 2017 15:03:08,14 Sep 2017 15:03:08,14 Sep 2017 15:03:08,72,,,,1,0,71,4.977539,355.46875,0.0,364,,0,3,,
https://p9.pstatp.com/large/37310013292c3d9128c5.jpeg,COMPLETE,200,https,GET,image/jpeg,/172.24.2.221,p9.pstatp.com/0.0.90.36,,14 Sep 2017 15:03:08,14 Sep 2017 15:03:08,14 Sep 2017 15:03:08,14 Sep 2017 15:03:08,58,,,,0,43,15,613.9541,0.0,824.87695,143,,0,36321,,
https://p9.pstatp.com/aweme/100x100/330b00329ef2e8fe50e4.jpeg,COMPLETE,200,https,GET,image/jpeg,/172.24.2.221,p9.pstatp.com/0.0.90.36,,14 Sep 2017 15:03:08,14 Sep 2017 15:03:08,14 Sep 2017 15:03:08,14 Sep 2017 15:03:08,64,1,13,20,0,11,19,50.13965,0.0,278.3203,151,,0,3135,,
http://v6-dy.ixigua.com/video/m/22042d2d18359d64c289e88065dafedf07d115135af00005ee9ce8f021b/?Expires=1505376189&AWSAccessKeyId=qh0h9TdcEMoS2oPj7aKX&Signature=Zf6CdbeK%2BGnkSYdPNiXkegy55SI%3D,COMPLETE,206,http,GET,video/mp4,/172.24.2.221,v6-dy.ixigua.com/0.0.90.35,com.xk72.proxy.ProxyException: Client closed connection before receiving entire response,14 Sep 2017 15:03:08,14 Sep 2017 15:03:08,14 Sep 2017 15:03:08,14 Sep 2017 15:03:10,1564,1,14,,0,1526,23,254.0166,0.0,260.12695,335,,663,405819,,
http://v6-dy.ixigua.com/video/m/22042d2d18359d64c289e88065dafedf07d115135af00005ee9ce8f021b/?Expires=1505376189&AWSAccessKeyId=qh0h9TdcEMoS2oPj7aKX&Signature=Zf6CdbeK%2BGnkSYdPNiXkegy55SI%3D,COMPLETE,206,http,GET,video/mp4,/172.24.2.221,v6-dy.ixigua.com/0.0.90.35,com.xk72.proxy.ProxyException: Client closed connection before receiving entire response,14 Sep 2017 15:03:08,14 Sep 2017 15:03:08,14 Sep 2017 15:03:08,14 Sep 2017 15:03:09,615,2,14,,1,583,15,335.29102,303.71094,353.17383,311,,663,210179,,
https://aweme.snssdk.com/aweme/v1/play/?video_id=a98fe22da35f41a5a0d4abf47345dc24&line=0&ratio=720p&media_type=4&vr_type=0&device_platform=android&device_type=Phantom6&version_code=154&device_id=38901304519&channel=aweGW,COMPLETE,302,https,GET,text/html; charset=utf-8,/172.24.2.221,aweme.snssdk.com/0.0.89.226,,14 Sep 2017 15:03:09,14 Sep 2017 15:03:09,14 Sep 2017 15:03:09,14 Sep 2017 15:03:09,93,,,,0,0,93,3.5488281,0.0,0.0,335,,0,3,,
